example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/controllers/account_controller_spec.rb[1:1]  | failed | 0.00123 seconds |
./spec/controllers/account_controller_spec.rb[1:2]  | failed | 0.00529 seconds |
./spec/controllers/account_controller_spec.rb[1:3]  | failed | 0.00095 seconds |
./spec/controllers/account_controller_spec.rb[1:4]  | failed | 0.00101 seconds |
./spec/controllers/account_controller_spec.rb[1:5]  | failed | 0.00097 seconds |
./spec/controllers/account_controller_spec.rb[1:6]  | failed | 0.00109 seconds |
./spec/controllers/account_controller_spec.rb[1:7]  | failed | 0.00114 seconds |
./spec/controllers/account_controller_spec.rb[1:8]  | failed | 0.00096 seconds |
./spec/controllers/locales_controller_spec.rb[1:1]  | failed | 0.00933 seconds |
./spec/controllers/oauths_controller_spec.rb[1:1:1] | failed | 0.00552 seconds |
./spec/controllers/oauths_controller_spec.rb[1:2:1] | failed | 0.00116 seconds |
./spec/controllers/profiles_controller_spec.rb[1:1] | failed | 0.00148 seconds |
./spec/controllers/profiles_controller_spec.rb[1:2] | failed | 0.00968 seconds |
./spec/decorators/account_decorator_spec.rb[1:1:1]  | failed | 0.00113 seconds |
./spec/models/account_spec.rb[1:1:1]                | passed | 0.13143 seconds |
./spec/models/account_spec.rb[1:1:2]                | passed | 0.12105 seconds |
./spec/models/account_spec.rb[1:2:1]                | passed | 0.14374 seconds |
./spec/models/account_spec.rb[1:3:1]                | passed | 0.00048 seconds |
./spec/models/account_spec.rb[1:3:2]                | passed | 0.13692 seconds |
./spec/models/account_spec.rb[1:3:3]                | passed | 0.12493 seconds |
./spec/models/authentication_spec.rb[1:1]           | failed | 0.00097 seconds |
./spec/models/profile/settings_spec.rb[1:1]         | passed | 0.0006 seconds  |
./spec/models/profile/settings_spec.rb[1:2]         | passed | 0.00059 seconds |
./spec/models/profile_spec.rb[1:1]                  | passed | 0.17112 seconds |
